Timestamp,Telefono,Direcci�n,Localidad,Pais,Patente,Descripcion_en_txt,Descripcion_del_audio
1667672600.0,1165420541,"Larrea, 1230","Recoleta, Buenos Aires",Argentina,,Auto estacionado en doble fila, 
1667842400.0,1145367690,"Talcahuano, 932","Retiro, Buenos Aires",Argentina,,auto estacionado en rampa de discapacitados,
1668990200.0,1156348789,"Beruti, 2857","Recoleta, Buenos Aires",Argentina,,auto estacionado en linea amarilla,
1669146010.0,1167483433,"Juana Manso, 1636","Puerto Madero, Buenos Aires",Argentina,,auto estacionado en zona de descarga,
1667697800.0,1109089870,"Lavalle, 2666","Balvanera, Buenos Aires",Argentina,,auto estacionado en doble fila,
1669254320.0,1176465108,"Avenida Cabildo, 4029","N��ez, Buenos Aires",Argentina,,auto estacionado en puerta de garage,
1669551800.0,1135678465,"Ernesto A. Bavio, 3164","Belgrano, Buenos Aires",Argentina,,auto estacionado en rampa de discapacitados,
1668525800.0,1190784523,"Ernesto A. Bavio, 2977","Belgrano, Buenos Aires",Argentina,,auto estacionado en linea amarilla,
1668306200.0,1176894623,"Rafael Hern�ndez, 2939","Belgrano, Buenos Aires",Argentina,,auto estacionado en puerta de garage,
1668187400.0,2215681356,"Brandsen, 1444","Barracas, Buenos Aires",Argentina,,auto estacionado en salida de ambulancia,
1668297250.0,2215781356,"Pinz�n, 1101","La Boca, Buenos Aires",Argentina,,auto estacionado en zona de descarga,
